seed,scenario,strategy,step,fill_rate,total_cost,holding_cost,backlog_cost,total_inventory,total_backlog,total_pipeline,bullwhip_total,bullwhip_retailer,bullwhip_dc,bullwhip_plant,bullwhip_supplier
2411,lead_time_surge,flex_only,100,1.0,86877.0,85452.0,1425.0,909,0,54,0.03663704590084832,20.00289453141703,0.07794024397482709,0.007909778584838644,2.9709922297952334
2411,lead_time_surge,flex_only,101,1.0,87756.0,86331.0,1425.0,911,0,56,0.03621090122535952,19.82825447708906,0.07781554462634509,0.007899285593466764,2.9709864603481617
2411,lead_time_surge,flex_only,102,1.0,88643.0,87218.0,1425.0,910,0,54,0.03597391830799435,19.73070269491634,0.07873773470898307,0.007794036398467879,2.970980804935455
2411,lead_time_surge,flex_only,103,1.0,89533.0,88108.0,1425.0,919,0,52,0.035809137469331925,19.689391958730788,0.07856159172618793,0.007792059251528695,2.970975260209326
2411,lead_time_surge,flex_only,104,1.0,90429.0,89004.0,1425.0,920,0,47,0.035551212789197977,19.59620744121379,0.07846403889267094,0.0077823989912066726,2.970969822951759
2411,lead_time_surge,flex_only,105,1.0,91321.0,89896.0,1425.0,910,0,48,0.035291699972891465,19.4872659550976,0.07866397313723719,0.007749047576818654,2.970964490068295
2411,lead_time_surge,flex_only,106,1.0,92192.0,90767.0,1425.0,905,0,58,0.035012615537255695,19.38104259113394,0.07938448635868896,0.007659758612707026,2.970959258582134
2411,lead_time_surge,flex_only,107,1.0,93083.0,91658.0,1425.0,910,0,49,0.03483798137336188,19.31294375760223,0.08011243726445773,0.007578942574348462,2.9709541256286283
2411,lead_time_surge,flex_only,108,1.0,93956.0,92531.0,1425.0,905,0,55,0.03455251889207615,19.203988600663216,0.08049512467512245,0.007523561694705669,2.9709490884500216
2411,lead_time_surge,flex_only,109,1.0,94829.0,93404.0,1425.0,897,0,55,0.03424763435893124,19.059866815239303,0.08131116734475162,0.007438168863707218,2.97094414439051
2411,lead_time_surge,flex_only,110,1.0,95690.0,94265.0,1425.0,894,0,65,0.034023337362016695,18.959587102318466,0.08162182356857957,0.007400276819656966,2.970939290891605
2411,lead_time_surge,flex_only,111,1.0,96566.0,95141.0,1425.0,909,0,60,0.033840142655839595,18.888453337693882,0.08202107602555792,0.007352198845557661,2.970934525487668
2411,lead_time_surge,flex_only,112,1.0,97465.0,96040.0,1425.0,926,0,51,0.0337117117645913,18.856187083418483,0.08183756650821,0.00735329218401669,2.9709298458017916
2411,lead_time_surge,flex_only,113,1.0,98372.0,96947.0,1425.0,931,0,39,0.03342827401825636,18.758101521507207,0.08186610365658992,0.007327051189391321,2.9709252495417946
2411,lead_time_surge,flex_only,114,1.0,99268.0,97843.0,1425.0,910,0,49,0.03318126268215129,18.637110131421075,0.08237328323261034,0.007275065300692392,2.970920734496501
2411,lead_time_surge,flex_only,115,1.0,100149.0,98724.0,1425.0,916,0,53,0.03300266800163327,18.58762480533623,0.08351727302898374,0.007155803910287098,2.9709162985322166
2411,lead_time_surge,flex_only,116,1.0,101046.0,99621.0,1425.0,910,0,46,0.03277657550719662,18.476146407749038,0.08420608591363314,0.007091186728724037,2.9709119395893
2411,lead_time_surge,flex_only,117,1.0,101916.0,100491.0,1425.0,906,0,56,0.032542041097209796,18.386485480855473,0.08410411206986089,0.007083366008784625,2.9709076556790555
2411,lead_time_surge,flex_only,118,1.0,102796.0,101371.0,1425.0,898,0,53,0.0323183172000499,18.271904191754857,0.08427988277677528,0.007064028936488404,2.970903444880645
2411,lead_time_surge,flex_only,119,1.0,103664.0,102239.0,1425.0,905,0,64,0.032204880028976646,18.233407786145513,0.08434224514161333,0.0070488902858639995,2.970899305338257
2411,lead_time_surge,dynalloc_only,0,1.0,887.0,887.0,0.0,887,0,89,,,,,
2411,lead_time_surge,dynalloc_only,1,1.0,1731.0,1731.0,0.0,850,0,105,,,,,
2411,lead_time_surge,dynalloc_only,2,1.0,2589.0,2589.0,0.0,875,0,83,1.6852779736625254,0.6395474137931033,,,2.6351102941176476
2411,lead_time_surge,dynalloc_only,3,1.0,3453.0,3453.0,0.0,896,0,67,1.8908576341893497,0.6733704695073428,,,2.808049535603715
2411,lead_time_surge,dynalloc_only,4,1.0,4320.0,4320.0,0.0,878,0,65,0.31343251331181055,0.8050358454275219,0.9848233995584992,0.1302885962454469,3.0343387470997674
2411,lead_time_surge,dynalloc_only,5,1.0,5147.0,5147.0,0.0,879,0,81,0.40768884365072355,0.7853532517129058,2.21555459272097,0.0785176493595385,2.9841045566937474
2411,lead_time_surge,dynalloc_only,6,1.0,6028.0,6028.0,0.0,893,0,54,0.4123616039372739,0.8680334092634776,1.8540706605222737,0.08593808842358966,2.981465640148274
2411,lead_time_surge,dynalloc_only,7,1.0,6861.0,6861.0,0.0,886,0,77,0.3575475719678957,0.710641571969697,2.498458728165316,0.06758362273807347,2.9796796557494623
2411,lead_time_surge,dynalloc_only,8,1.0,7738.0,7738.0,0.0,895,0,59,0.34040927466600357,0.7923142265771747,2.240393775801842,0.06438695960311834,2.9783906153529545
2411,lead_time_surge,dynalloc_only,9,1.0,8595.0,8595.0,0.0,900,0,66,0.33245074376047506,0.7508251451117265,2.3558760610033813,0.06312428600720583,2.977416440831075
2411,lead_time_surge,dynalloc_only,10,1.0,9468.0,9468.0,0.0,895,0,58,0.3484627969970675,0.8325109922574607,2.1377968300524564,0.06577662858499775,2.976654322975366
2411,lead_time_surge,dynalloc_only,11,1.0,10292.0,10292.0,0.0,863,0,95,0.32350457678351063,0.8219725975382083,2.2033914140234505,0.060019504748982364,2.976041817917816
2411,lead_time_surge,dynalloc_only,12,1.0,11097.0,11097.0,0.0,833,0,121,0.3220847120851622,0.8599758059830005,2.4344441355205153,0.051703321803824295,2.975538807351582
2411,lead_time_surge,dynalloc_only,13,1.0,11901.0,11901.0,0.0,818,0,121,0.30686875982533185,1.0025688073394499,2.094930767425487,0.04910939337926398,2.975118339604321
2411,lead_time_surge,dynalloc_only,14,1.0,12726.0,12726.0,0.0,831,0,95,0.27026473233550413,1.2024437724206318,1.6387824480732576,0.04610532879274786,2.9747616376892876
2411,lead_time_surge,dynalloc_only,15,1.0,13526.0,13526.0,0.0,800,0,103,0.22854958604435213,1.9468184169684428,0.9340277777777778,0.042255939873929206,2.9744552184339486
2411,lead_time_surge,dynalloc_only,16,1.0,14291.0,14291.0,0.0,777,0,107,0.21802730459404063,3.721328877014134,0.47941648075850535,0.041089540844148766,2.974189149702933
2411,lead_time_surge,dynalloc_only,17,1.0,15043.0,15043.0,0.0,752,0,89,0.18523113563035537,6.2237124934198995,0.2593284465873445,0.03859044411970264,2.9739559535776294
2411,lead_time_surge,dynalloc_only,18,0.986013986013986,15803.0,15763.0,40.0,720,8,101,0.1668662467057153,11.262262064607853,0.13594075960240518,0.0366512454512116,2.9737498924175916
2411,lead_time_surge,dynalloc_only,19,0.9499165275459098,16581.0,16501.0,80.0,749,8,78,0.16184425745889658,16.575104691388,0.09112428282171502,0.03603539085540921,2.97356649044327
2411,lead_time_surge,dynalloc_only,20,0.9171974522292994,17391.0,17271.0,120.0,770,8,50,0.15531461774034067,20.799840418531193,0.07257457253801264,0.0346030343202239,2.973402204918665
2411,lead_time_surge,dynalloc_only,21,0.9171686746987951,18267.0,17972.0,295.0,737,35,86,0.1466529723377521,23.134517465956186,0.06406909079924425,0.0332774333888761,2.973254195061185
2411,lead_time_surge,dynalloc_only,22,0.9225251076040172,19029.0,18664.0,365.0,761,14,97,0.14040176114318229,25.912541117936257,0.07219359075679828,0.025243609115298028,2.973120156391815
2411,lead_time_surge,dynalloc_only,23,0.9320388349514563,19831.0,19426.0,405.0,793,8,67,0.14045356650169263,28.409858045775557,0.0713414746040837,0.02330917915271963,2.972998199879993
2411,lead_time_surge,dynalloc_only,24,0.9415670650730412,20535.0,20120.0,415.0,754,2,129,0.1361211445251655,28.913314306193783,0.07789868771547287,0.020329149327098128,2.9728867623604462
2411,lead_time_surge,dynalloc_only,25,0.9654731457800512,21412.0,20862.0,550.0,806,27,95,0.1351508531234146,29.450821834470215,0.08357785686351833,0.018469992063007507,2.9727845391719185
2411,lead_time_surge,dynalloc_only,26,0.9827373612823674,22219.0,21629.0,590.0,799,8,92,0.13333412117853138,30.9165042729774,0.08333927036892863,0.017408106744457096,2.9726904328419588
2411,lead_time_surge,dynalloc_only,27,0.9845605700712589,22953.0,22358.0,595.0,795,1,130,0.1310742221871237,31.37605659554718,0.09382937455896506,0.014977630811126243,2.9726035135287807
2411,lead_time_surge,dynalloc_only,28,0.9746251441753172,23774.0,23174.0,600.0,877,1,93,0.1304619963678143,31.798465921446088,0.09753909012715305,0.014150569850393644,2.9725229881930475
2411,lead_time_surge,dynalloc_only,29,1.0,24627.0,24027.0,600.0,881,0,70,0.1278507593517295,31.1862658512606,0.10014300928415527,0.013772253428001162,2.9724481763316732
2411,lead_time_surge,dynalloc_only,30,1.0,25460.0,24860.0,600.0,878,0,83,0.12172094753221462,30.363455600284382,0.09997733488903936,0.01348989169306669,2.9723784906999127
2411,lead_time_surge,dynalloc_only,31,1.0,26302.0,25702.0,600.0,891,0,94,0.12006780664822668,30.11812967689541,0.11147148598488552,0.012032065435568045,2.972313421865046
2411,lead_time_surge,dynalloc_only,32,1.0,27205.0,26605.0,600.0,923,0,39,0.11334174360685868,28.873788310953444,0.10974550840856563,0.012034101266313726,2.972252525731632
2411,lead_time_surge,dynalloc_only,33,1.0,28033.0,27433.0,600.0,854,0,95,0.10815731468115944,27.656516154890188,0.11073513113391024,0.011882166681326004,2.9721954133921606
2411,lead_time_surge,dynalloc_only,34,1.0,28873.0,28273.0,600.0,907,0,85,0.10588973551201585,27.737730296124916,0.11937045177849663,0.010760106941562625,2.9721417428125694
2411,lead_time_surge,dynalloc_only,35,1.0,29785.0,29185.0,600.0,931,0,50,0.10304042932824185,27.368920615854986,0.11938273604266751,0.010610756007881224,2.972091211976981
2411,lead_time_surge,dynalloc_only,36,1.0,30691.0,30091.0,600.0,933,0,49,0.10081859824195687,27.25541805716067,0.11747540820466074,0.010594627084340969,2.9720435532013294
2411,lead_time_surge,dynalloc_only,37,1.0,31601.0,31001.0,600.0,934,0,42,0.09859235452085045,27.153254762705497,0.1161509594978686,0.010518406532474526,2.9719985283898125
2411,lead_time_surge,dynalloc_only,38,1.0,32502.0,31902.0,600.0,916,0,48,0.09686912128737601,26.94423180030538,0.11643539033697956,0.010389441123314339,2.9719559250566854
2411,lead_time_surge,dynalloc_only,39,1.0,33397.0,32797.0,600.0,921,0,48,0.09553521808472289,26.95861667697007,0.11454064413012949,0.010410457365811364,2.971915552973078
2411,lead_time_surge,dynalloc_only,40,1.0,34299.0,33699.0,600.0,919,0,43,0.09429001484716977,26.917374308027313,0.11383162986920413,0.010354739795462538,2.9718772413272445
2411,lead_time_surge,dynalloc_only,41,1.0,35190.0,34590.0,600.0,918,0,50,0.0931614235159231,26.917986405969536,0.11307353998108267,0.010299283472869795,2.971840836308756
2411,lead_time_surge,dynalloc_only,42,1.0,36090.0,35490.0,600.0,923,0,40,0.09142302139876939,26.790532151190295,0.11141436486969188,0.010306532013440544,2.971806199044642
2411,lead_time_surge,dynalloc_only,43,1.0,36966.0,36366.0,600.0,894,0,50,0.08847270996412808,26.107037309090213,0.1108540709973298,0.010286897942846547,2.971773203829028
2411,lead_time_surge,dynalloc_only,44,1.0,37812.0,37212.0,600.0,882,0,69,0.08664031947006373,25.73343815403624,0.11012276620887666,0.01028807341204304,2.971741736598732
2411,lead_time_surge,dynalloc_only,45,1.0,38677.0,38077.0,600.0,893,0,60,0.08531888904226437,25.51721692078035,0.10917217589207108,0.010306073769412486,2.9717116936158803
2411,lead_time_surge,dynalloc_only,46,1.0,39534.0,38934.0,600.0,896,0,67,0.08356638938627574,25.188246210013737,0.10892774126192835,0.010249265263093138,2.9716829803254
2411,lead_time_surge,dynalloc_only,47,1.0,40410.0,39810.0,600.0,905,0,63,0.08244176286047003,25.015154685155906,0.10881691324520444,0.010191760567351979,2.971655510360952
2411,lead_time_surge,dynalloc_only,48,1.0,41296.0,40696.0,600.0,921,0,53,0.08097111041418842,24.824195152687732,0.11146140547137197,0.009847722124339287,2.971629204677262
2411,lead_time_surge,dynalloc_only,49,1.0,42192.0,41592.0,600.0,915,0,49,0.07956300311299068,24.527958838251976,0.11180446595014376,0.009763368340277212,2.9716039907904834
2411,lead_time_surge,dynalloc_only,50,1.0,43067.0,42467.0,600.0,904,0,54,0.07714104586004389,23.94509803083122,0.11145426070745447,0.009727132461031948,2.971579802111213
2411,lead_time_surge,dynalloc_only,51,1.0,43942.0,43342.0,600.0,896,0,60,0.07641043202342553,23.784156670530194,0.11122689557254695,0.00972010774095327,2.971556577357265
2411,lead_time_surge,dynalloc_only,52,1.0,44807.0,44207.0,600.0,904,0,58,0.07485400302132122,23.496731199962305,0.11051825958434501,0.009700470579482359,2.971534260035255
2411,lead_time_surge,dynalloc_only,53,1.0,45681.0,45081.0,600.0,889,0,54,0.07289275909619468,22.935297253989575,0.11084376991043379,0.009649195881453217,2.9715127979818035
2411,lead_time_surge,dynalloc_only,54,1.0,46516.0,45916.0,600.0,883,0,79,0.07149061221871168,22.587620064813994,0.11148593361615848,0.009553970165644332,2.971492142956473
2411,lead_time_surge,dynalloc_only,55,1.0,47391.0,46791.0,600.0,903,0,57,0.07050121740677778,22.387724974197777,0.11078965297787013,0.009565678326711438,2.9714722502798168
2411,lead_time_surge,dynalloc_only,56,1.0,48256.0,47656.0,600.0,897,0,63,0.06907500085686105,22.019458886134014,0.1111130681919257,0.00950123893712098,2.9714530785107347
2411,lead_time_surge,dynalloc_only,57,1.0,49119.0,48519.0,600.0,897,0,67,0.06798160627459104,21.751032079584256,0.11113115431757473,0.009464758849232811,2.9714345891583056
2411,lead_time_surge,dynalloc_only,58,1.0,49991.0,49391.0,600.0,898,0,55,0.06626341653491641,21.286509769776167,0.11219336388947847,0.009337672321886037,2.971416746423862
2411,lead_time_surge,dynalloc_only,59,1.0,50833.0,50233.0,600.0,877,0,74,0.06472074946504962,20.83041696343421,0.11205304274097772,0.00933170222393734,2.971399516969619
2411,lead_time_surge,dynalloc_only,60,1.0,51683.0,51083.0,600.0,887,0,72,0.06386467575801336,20.60345434253202,0.11305109285819714,0.00922756879518204,2.97138286971083
2411,lead_time_surge,dynalloc_only,61,1.0,52541.0,51941.0,600.0,891,0,63,0.06249779416985972,20.234928072020615,0.11260426711261858,0.009231067212611625,2.971366775628578
2411,lead_time_surge,dynalloc_only,62,1.0,53403.0,52803.0,600.0,895,0,73,0.06208257087764623,20.125793399611414,0.11265766327798087,0.00921514039899368,2.9713512076009967
2411,lead_time_surge,dynalloc_only,63,1.0,54275.0,53675.0,600.0,913,0,53,0.06021998548264605,19.686303649813173,0.11206256381694978,0.009186797158471913,2.9713361402507195
2411,lead_time_surge,dynalloc_only,64,1.0,55150.0,54550.0,600.0,886,0,65,0.05967783279981935,19.50781080954902,0.11346281318060891,0.009074052932631556,2.97132154980686
2411,lead_time_surge,dynalloc_only,65,1.0,56003.0,55403.0,600.0,916,0,74,0.05901418456439067,19.45162929354194,0.11652572939608172,0.008762560098951298,2.9713074139798596
2411,lead_time_surge,dynalloc_only,66,1.0,56931.0,56331.0,600.0,928,0,37,0.058358474849906326,19.268262172357282,0.11903114081471211,0.00856357699343729,2.971293711847866
2411,lead_time_surge,dynalloc_only,67,1.0,57798.0,57198.0,600.0,908,0,61,0.05712173472502331,18.958024398103216,0.11926960851478705,0.008502269655466419,2.9712804237534374
2411,lead_time_surge,dynalloc_only,68,1.0,58694.0,58094.0,600.0,908,0,47,0.05647676541175816,18.777630075832338,0.12003827094873368,0.008432717432411752,2.971267531209407
2411,lead_time_surge,dynalloc_only,69,1.0,59553.0,58953.0,600.0,891,0,57,0.05527646290967498,18.445130871602455,0.11973404273493052,0.008423661948139378,2.9712550168131044
2411,lead_time_surge,dynalloc_only,70,1.0,60402.0,59802.0,600.0,877,0,73,0.05455332233700545,18.206444940433887,0.11968157643453763,0.008426177428145493,2.9712428641679693
2411,lead_time_surge,dynalloc_only,71,1.0,61265.0,60665.0,600.0,912,0,70,0.05424754065644938,18.18594799733141,0.12062377629765446,0.008322901646357888,2.971231057811872
2411,lead_time_surge,dynalloc_only,72,1.0,62168.0,61568.0,600.0,922,0,39,0.05303235205713571,17.86000468597667,0.12103443608379112,0.008256873303879631,2.9712195831515085
2411,lead_time_surge,dynalloc_only,73,1.0,63014.0,62414.0,600.0,874,0,70,0.05150183603035172,17.356412087979088,0.12132116283893113,0.008231767139306052,2.971208426402181
2411,lead_time_surge,dynalloc_only,74,1.0,63857.0,63257.0,600.0,880,0,75,0.05112570172583532,17.26184871923051,0.12208105891159299,0.008165300198742561,2.971197574532593
2411,lead_time_surge,dynalloc_only,75,1.0,64726.0,64126.0,600.0,900,0,59,0.05066620719516544,17.15280863317877,0.12304034481413328,0.00807989327657624,2.9711870152140514
2411,lead_time_surge,dynalloc_only,76,1.0,65579.0,64979.0,600.0,891,0,71,0.04992078023684515,16.92888442256636,0.12341298128594391,0.008041993075734036,2.971176736773763
2411,lead_time_surge,dynalloc_only,77,1.0,66444.0,65844.0,600.0,897,0,63,0.04905738018449403,16.66643214219589,0.12372928231662256,0.0080068592912087,2.9711667281517604
2411,lead_time_surge,dynalloc_only,78,1.0,67315.0,66715.0,600.0,899,0,62,0.04865767179952164,16.561855924843606,0.12344167013001005,0.008010413506116204,2.971156978861229
2411,lead_time_surge,dynalloc_only,79,1.0,68188.0,67588.0,600.0,909,0,63,0.048198417144001866,16.448112810423634,0.12464733429291594,0.007912422979159813,2.97114747895185
2411,lead_time_surge,dynalloc_only,80,1.0,69081.0,68481.0,600.0,916,0,48,0.047615974201591374,16.305455702663817,0.12562704913720146,0.007823727556105999,2.9711382189759212
2411,lead_time_surge,dynalloc_only,81,1.0,69955.0,69355.0,600.0,907,0,63,0.04723308438871773,16.210082188359653,0.12861730108786687,0.007625005504821648,2.9711291899570162
2411,lead_time_surge,dynalloc_only,82,1.0,70842.0,70242.0,600.0,910,0,48,0.046336061255553375,15.946322520440415,0.12992711687127576,0.007527287785980265,2.9711203833609683
2411,lead_time_surge,dynalloc_only,83,1.0,71707.0,71107.0,600.0,888,0,63,0.04586846938256334,15.791539653093745,0.1310302602793759,0.00746103670153354,2.971111791068956
2411,lead_time_surge,dynalloc_only,84,1.0,72566.0,71966.0,600.0,899,0,64,0.0454818902982708,15.704019714516395,0.13120539186967412,0.007429476695267204,2.9711034053525367
2411,lead_time_surge,dynalloc_only,85,1.0,73447.0,72847.0,600.0,898,0,52,0.045039079828418496,15.56695805276395,0.13155959719296398,0.007401958542864527,2.9710952188504876
2411,lead_time_surge,dynalloc_only,86,1.0,74301.0,73701.0,600.0,899,0,71,0.04471739693918833,15.49488970361364,0.1323751203278266,0.007337806511147836,2.9710872245472078
2411,lead_time_surge,dynalloc_only,87,1.0,75184.0,74584.0,600.0,907,0,49,0.04393290423260027,15.260007446465949,0.13353414040101907,0.007256523275758314,2.9710794157527083
2411,lead_time_surge,dynalloc_only,88,1.0,76037.0,75437.0,600.0,877,0,66,0.04333960479786719,15.061439278178629,0.134693278631848,0.007190505154354032,2.971071786083915
2411,lead_time_surge,dynalloc_only,89,1.0,76869.0,76269.0,600.0,886,0,84,0.04298784070978802,14.96366063754708,0.13884663266878636,0.006964025839052407,2.9710643294472856
2411,lead_time_surge,dynalloc_only,90,1.0,77760.0,77160.0,600.0,907,0,51,0.0426937527210922,14.875914072865275,0.1399754907829094,0.006901089831472082,2.9710570400225573
2411,lead_time_surge,dynalloc_only,91,1.0,78617.0,78017.0,600.0,906,0,74,0.04233796547955268,14.785415744531376,0.14104602736587887,0.006833223682103549,2.9710499122476115
2411,lead_time_surge,dynalloc_only,92,1.0,79524.0,78924.0,600.0,923,0,43,0.04187494581658336,14.657435385430158,0.14127588532978116,0.006806428761977548,2.971042940804309
2411,lead_time_surge,dynalloc_only,93,1.0,80404.0,79804.0,600.0,908,0,56,0.04151534173032497,14.557607226216446,0.1411610047539881,0.006799796987761393,2.971036120605271
2411,lead_time_surge,dynalloc_only,94,1.0,81288.0,80688.0,600.0,909,0,52,0.04110628708681229,14.439005838747036,0.14106972046085395,0.006792508600875185,2.971029446781493
2411,lead_time_surge,dynalloc_only,95,1.0,82173.0,81573.0,600.0,906,0,51,0.040883988836473116,14.378696497149203,0.14106159417058112,0.006784517315588377,2.971022914670728
2411,lead_time_surge,dynalloc_only,96,1.0,83041.0,82441.0,600.0,904,0,61,0.04056115601853924,14.29427386296497,0.14084745896068226,0.006781006221311626,2.9710165198066742
2411,lead_time_surge,dynalloc_only,97,1.0,83926.0,83326.0,600.0,904,0,48,0.040186269619575735,14.18178279529763,0.14142384912556924,0.0067440387910667225,2.9710102579087403
2411,lead_time_surge,dynalloc_only,98,1.0,84782.0,84182.0,600.0,895,0,71,0.03989038320481468,14.090082176916134,0.1421571025536347,0.006703210604368138,2.9710041248725267
2411,lead_time_surge,dynalloc_only,99,1.0,85674.0,85074.0,600.0,916,0,48,0.03966035760046236,14.03779368643632,0.1423237253782973,0.006681563356604115,2.9709981167608293
2411,lead_time_surge,dynalloc_only,100,1.0,86557.0,85957.0,600.0,909,0,54,0.03927252560508539,13.92011114491775,0.14210861683267914,0.00668227278079839,2.9709922297952334
2411,lead_time_surge,dynalloc_only,101,1.0,87436.0,86836.0,600.0,911,0,56,0.03881484709954251,13.794820060926227,0.14187945220727288,0.0066751597573647395,2.9709864603481617
2411,lead_time_surge,dynalloc_only,102,1.0,88323.0,87723.0,600.0,910,0,54,0.0385705281484746,13.72367560985885,0.14332685945967563,0.006600209350175407,2.970980804935455
2411,lead_time_surge,dynalloc_only,103,1.0,89213.0,88613.0,600.0,919,0,52,0.03839439499996059,13.68874988911076,0.14305969239906616,0.006599145711440311,2.970975260209326
2411,lead_time_surge,dynalloc_only,104,1.0,90109.0,89509.0,600.0,920,0,47,0.038119437730206554,13.61866551122525,0.14290896025007344,0.0065925621507471645,2.970969822951759
2411,lead_time_surge,dynalloc_only,105,1.0,91001.0,90401.0,600.0,910,0,48,0.037850685235915796,13.541141298081472,0.14322703396059291,0.006568950919383563,2.970964490068295
2411,lead_time_surge,dynalloc_only,106,1.0,91872.0,91272.0,600.0,905,0,58,0.03755186420611265,13.463384031999622,0.14432228062503275,0.006504998317014827,2.970959258582134
2411,lead_time_surge,dynalloc_only,107,1.0,92763.0,92163.0,600.0,910,0,49,0.03737279197872256,13.412696006581259,0.1454756820047803,0.006446932366509722,2.9709541256286283
2411,lead_time_surge,dynalloc_only,108,1.0,93636.0,93036.0,600.0,905,0,55,0.03706590744962231,13.333561143963625,0.14603955434469787,0.006407118724987512,2.9709490884500216
2411,lead_time_surge,dynalloc_only,109,1.0,94509.0,93909.0,600.0,897,0,55,0.036744046437528856,13.229520612042101,0.14732994759457999,0.00634537587020596,2.97094414439051
2411,lead_time_surge,dynalloc_only,110,1.0,95370.0,94770.0,600.0,894,0,65,0.03650195072891881,13.154362734755733,0.14783203069709266,0.0063180628390738375,2.970939290891605
2411,lead_time_surge,dynalloc_only,111,1.0,96246.0,95646.0,600.0,909,0,60,0.036306292275670435,13.099527574043115,0.14847321860903087,0.006283260448015287,2.970934525487668
2411,lead_time_surge,dynalloc_only,112,1.0,97145.0,96545.0,600.0,926,0,51,0.036165563914907176,13.071797496210138,0.14818648560898606,0.006284329311163121,2.9709298458017916
2411,lead_time_surge,dynalloc_only,113,1.0,98052.0,97452.0,600.0,931,0,39,0.03585615675652834,12.999889165718526,0.14817753855198296,0.00626541708764161,2.9709252495417946
2411,lead_time_surge,dynalloc_only,114,1.0,98948.0,98348.0,600.0,910,0,49,0.0355907284346045,12.9117829738553,0.14898323159697216,0.006227621424142624,2.970920734496501
2411,lead_time_surge,dynalloc_only,115,1.0,99829.0,99229.0,600.0,916,0,53,0.03539862639288022,12.874759633085048,0.15071954792470912,0.006140267353736013,2.9709162985322166
2411,lead_time_surge,dynalloc_only,116,1.0,100726.0,100126.0,600.0,910,0,46,0.03515891277599681,12.793108402092072,0.15182665961013536,0.006092864792809846,2.9709119395893
2411,lead_time_surge,dynalloc_only,117,1.0,101596.0,100996.0,600.0,906,0,56,0.03491048713025004,12.728766193436943,0.15165410273260785,0.006087322107344968,2.9709076556790555
2411,lead_time_surge,dynalloc_only,118,1.0,102476.0,101876.0,600.0,898,0,53,0.03467824982959957,12.647190188569878,0.15196814022911415,0.006073262259277852,2.970903444880645
2411,lead_time_surge,dynalloc_only,119,1.0,103344.0,102744.0,600.0,905,0,64,0.03455448418400068,12.615147788950843,0.1520853399343455,0.006062291100630646,2.970899305338257
2411,lead_time_surge,all_combined,0,1.0,1077.0,1077.0,0.0,1077,0,89,,,,,
2411,lead_time_surge,all_combined,1,1.0,2111.0,2111.0,0.0,1040,0,106,,,,,
2411,lead_time_surge,all_combined,2,1.0,3159.0,3159.0,0.0,1065,0,82,1.6717581294371195,0.6395474137931033,,,2.6139705882352944
2411,lead_time_surge,all_combined,3,1.0,4214.0,4214.0,0.0,1087,0,66,1.8374883338197274,0.6733704695073428,,,2.7287925696594426
2411,lead_time_surge,all_combined,4,1.0,5270.0,5270.0,0.0,1067,0,66,0.3057632669240006,0.8050358454275219,0.9848233995584992,0.1302885962454469,2.960092807424594
2411,lead_time_surge,all_combined,5,1.0,6287.0,6287.0,0.0,1069,0,81,0.3984231881132071,0.7853532517129058,2.21555459272097,0.0785176493595385,2.916283998587071
2411,lead_time_surge,all_combined,6,1.0,7358.0,7358.0,0.0,1083,0,54,0.40352753744129566,0.8680334092634776,1.8540706605222737,0.08593808842358966,2.917593384659253
2411,lead_time_surge,all_combined,7,1.0,8381.0,8381.0,0.0,1076,0,77,0.3502038477682984,0.710641571969697,2.498458728165316,0.06758362273807347,2.9184795601243128
2411,lead_time_surge,all_combined,8,1.0,9448.0,9448.0,0.0,1085,0,59,0.33363496074230203,0.7923142265771747,2.240393775801842,0.06438695960311834,2.919119160321055
2411,lead_time_surge,all_combined,9,1.0,10495.0,10495.0,0.0,1090,0,66,0.32599538951269885,0.7508251451117265,2.3558760610033813,0.06312428600720583,2.919602529358627
2411,lead_time_surge,all_combined,10,1.0,11558.0,11558.0,0.0,1085,0,58,0.34182828247180963,0.8325109922574607,2.1377968300524564,0.06577662858499775,2.9199806794397034
2411,lead_time_surge,all_combined,11,1.0,12572.0,12572.0,0.0,1053,0,95,0.31744360110606784,0.8219725975382083,2.2033914140234505,0.060019504748982364,2.9202845941629154
2411,lead_time_surge,all_combined,12,1.0,13567.0,13567.0,0.0,1023,0,121,0.31613078210705037,0.8599758059830005,2.4344441355205153,0.051703321803824295,2.9205341795583775
2411,lead_time_surge,all_combined,13,1.0,14548.0,14548.0,0.0,995,0,134,0.3012601924133806,1.0025688073394499,2.094930767425487,0.04910939337926398,2.9207428085932756
2411,lead_time_surge,all_combined,14,1.0,15538.0,15538.0,0.0,1012,0,120,0.3152809754120798,1.0333223143194123,2.193593957999403,0.047619637372436345,2.920919798093102
2411,lead_time_surge,all_combined,15,1.0,16539.0,16539.0,0.0,1006,0,108,0.29059880353423045,1.1696400857290665,1.9061203741358275,0.044621998442550374,2.9210718381816285
2411,lead_time_surge,all_combined,16,1.0,17494.0,17494.0,0.0,972,0,128,0.24115624134163297,1.748875239494293,1.1034914801202809,0.04277685262281431,2.92120385701763
2411,lead_time_surge,all_combined,17,1.0,18444.0,18444.0,0.0,963,0,107,0.2449530993066102,2.5313980522898754,0.8004512887634552,0.04138171846123709,2.921319565018733
2411,lead_time_surge,all_combined,18,1.0,19373.0,19373.0,0.0,936,0,113,0.20324803323341722,5.583948740225891,0.3124177396966348,0.039879984038798,2.921421809105775
